LOS,DepartureTime,Iteration,EntropyWin,Alpha_a,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
A,900,15.5,15,0.1,16,0,5,69,76.1905,0,0.5738,0.6754,0.1778,1.4626
B,900,15.5,15,-0.3,20,24,1,78,95.2381,22.533,0.623,0.915,0.3505,1.8543
C,900,15.5,20,0.2,6.5,3,12,103.5,30.9524,2.381,0.3062,0.6053,0.1588,2.0874
D,900,15.5,20,-0.5,21,54,0,79,100,37.8113,0.4185,0.9173,0.4632,2.7472
E,900,15.5,20,1.5,17,9,4,191,80.9524,5.3438,0.6811,0.9393,0.1278,3.3323
