LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
A,900.0,15.5,17.5333,26.1152,3.3091,50.997,83.9315,34.5017,0.5516,0.7974,0.4508,1.6572
B,900.0,15.5,18.2364,27.0788,2.1303,80.1606,87.4796,25.9543,0.566,0.8597,0.3666,2.3286
C,900.0,15.5,17.7,28.8758,3.1424,104.2364,84.7151,24.0322,0.5321,0.8492,0.3315,2.9083
D,900.0,15.5,16.8212,28.1758,4.0848,146.0545,80.4899,18.6226,0.524,0.8282,0.261,3.8706
E,900.0,15.5,15.9242,22.1818,4.9758,177.2212,76.158,13.0206,0.538,0.8334,0.1999,4.5508
